Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,MANUFACTURER_PART_NUMBER,Dept,Class,Fine,Classpath,Product Name,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,ATTRIBUTE_LABEL_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_1,ATTRIBUTE_VALUE_2,ATTRIBUTE_VALUE_3,ATTRIBUTE_VALUE_4,ATTRIBUTE_VALUE_5,ATTRIBUTE_VALUE_6,ATTRIBUTE_VALUE_7,ATTRIBUTE_VALUE_8,ATTRIBUTE_VALUE_9,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_1,ATTRIBUTE_UOM_2,ATTRIBUTE_UOM_3,ATTRIBUTE_UOM_4,ATTRIBUTE_UOM_5,ATTRIBUTE_UOM_6,ATTRIBUTE_UOM_7,ATTRIBUTE_UOM_8,ATTRIBUTE_UOM_9,ATTRIBUTE_UOM_10,_classification_confidence,_classification_method,_brand_resolution_method,_enriched,_enrichment_source,_invoice_desc_ok,_mobile_desc_ok
DR7004BG,DR7004BG SQ Gas Dryer Bk,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DR7004BG,Appliances & Consumer Electronics,Laundry Appliances,Gas Dryers,Appliances & Consumer Electronics>Laundry Appliances>Gas Dryers,Gas Dryer,"Alliance Laundry Systems LLC Speed Queen, Gas Dryer, DR7004BG",GAS DRYER,Speed Queen® DR7004BG Gas Dryer,Speed Queen® Gas Dryer,Gas Dryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
DR7004WG,DR7004WG SQ Gas Dryer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DR7004WG,Appliances & Consumer Electronics,Laundry Appliances,Gas Dryers,Appliances & Consumer Electronics>Laundry Appliances>Gas Dryers,Gas Dryer,"Alliance Laundry Systems LLC Speed Queen, Gas Dryer, DR7004WG",GAS DRYER,Speed Queen® DR7004WG Gas Dryer,Speed Queen® Gas Dryer,Gas Dryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
DV2000WG,DV2000WG SQ Gas Dryer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DV2000WG,Appliances & Consumer Electronics,Laundry Appliances,Gas Dryers,Appliances & Consumer Electronics>Laundry Appliances>Gas Dryers,Gas Dryer,"Alliance Laundry Systems LLC Speed Queen, Gas Dryer, DV2000WG",GAS DRYER,Speed Queen® DV2000WG Gas Dryer,Speed Queen® Gas Dryer,Gas Dryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
DC5004WG,DC5004WG SQ Gas Dryer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DC5004WG,Appliances & Consumer Electronics,Laundry Appliances,Gas Dryers,Appliances & Consumer Electronics>Laundry Appliances>Gas Dryers,Gas Dryer,"Alliance Laundry Systems LLC Speed Queen, Gas Dryer, DC5004WG",GAS DRYER,Speed Queen® DC5004WG Gas Dryer,Speed Queen® Gas Dryer,Gas Dryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
DC5004BG,DC5004BG SQ Gas Dryer Bk,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DC5004BG,Appliances & Consumer Electronics,Laundry Appliances,Gas Dryers,Appliances & Consumer Electronics>Laundry Appliances>Gas Dryers,Gas Dryer,"Alliance Laundry Systems LLC Speed Queen, Gas Dryer, DC5004BG",GAS DRYER,Speed Queen® DC5004BG Gas Dryer,Speed Queen® Gas Dryer,Gas Dryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
MVWP586GW,MVWP586GW Washer Wh - Display,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Maytag,Maytag,MVWP586GW,Appliances & Consumer Electronics,Laundry Appliances,Top Loading Washers,Appliances & Consumer Electronics>Laundry Appliances>Top Loading Washers,Electric Top Load Washer,"Maytag, Electric Top Load Washer, MVWP586GW, Home Appliance",ELECTRIC TOP LOAD WASHER,Maytag® MVWP586GW Electric Top Load Washer,Maytag® Electric Top Load Washer,Electric Top Load Washer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,llm_inferred,False,,True,False
TV2000WN,TV2000WN SQ Elect Washer,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,TV2000WN,Appliances & Consumer Electronics,Laundry Appliances,Top Loading Washers,Appliances & Consumer Electronics>Laundry Appliances>Top Loading Washers,Electric Top Load Washer,"Alliance Laundry Systems LLC Speed Queen, Electric Top Load Washer, TV2000WN",ELECTRIC TOP LOAD WASHER,Speed Queen® TV2000WN Electric Top Load Washer,Speed Queen® Electric Top Load Washer,Electric Top Load Washer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
TR7006WN,TR7006WN Speed Queen Washer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,TR7006WN,Appliances & Consumer Electronics,Laundry Appliances,Top Loading Washers,Appliances & Consumer Electronics>Laundry Appliances>Top Loading Washers,Electric Top Load Washer,"Alliance Laundry Systems LLC Speed Queen, Electric Top Load Washer, TR7006WN",ELECTRIC TOP LOAD WASHER,Speed Queen® TR7006WN Electric Top Load Washer,Speed Queen® Electric Top Load Washer,Electric Top Load Washer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
543302126,6' Wh Select T-Rail Kit Horiz - w/Sq Composite Balusters,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),"Trex Company, Inc",TREX,543302126,Building Materials,Decking,Deck & Porch Railings,Building Materials>Decking>Deck & Porch Railings>Deck Railing Kits,T-Rail Kit,"Trex Company, Inc, T-Rail Kit, 543302126",T-RAIL KIT,TREX® 543302126 T-Rail Kit,TREX® T-Rail Kit,T-Rail Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
543302146,8' Wh Select T-Rail Kit Horiz - w/Sq Composite Balusters,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),"Trex Company, Inc",TREX,543302146,Building Materials,Decking,Deck & Porch Railings,Building Materials>Decking>Deck & Porch Railings>Deck Railing Kits,T-Rail Kit,"Trex Company, Inc, T-Rail Kit, 543302146",T-RAIL KIT,TREX® 543302146 T-Rail Kit,TREX® T-Rail Kit,T-Rail Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
543300256,6' Black Select Classic Horiz  - Rail w/Rnd Black Alum Baluster,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc",TREX,543300256,Building Materials,Decking,Deck & Porch Railings,Building Materials>Decking>Deck & Porch Railings>Deck Railing Kits,T-Rail Kit,"Trex Company, Inc, T-Rail Kit, 543300256",T-RAIL KIT,TREX® 543300256 T-Rail Kit,TREX® T-Rail Kit,T-Rail Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
543300276,8' Black Select Classic Horiz  - Rail w/Rnd Black Alum Baluster,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc",TREX,543300276,Building Materials,Decking,Deck & Porch Railings,Building Materials>Decking>Deck & Porch Railings>Deck Railing Kits,T-Rail Kit,"Trex Company, Inc, T-Rail Kit, 543300276",T-RAIL KIT,TREX® 543300276 T-Rail Kit,TREX® T-Rail Kit,T-Rail Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
543340896,"4x4-37"" Black Alum Post Sleeve Select Alum Railing - w/Cap & Skirt",TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc",TREX,543340896,Building Materials,Decking,Deck Posts & Deck Sleeves,Building Materials>Decking>Deck Posts & Deck Sleeves>Deck Post Sleeves,Post Sleeve,"Trex Company, Inc, Post Sleeve, 543340896",POST SLEEVE,TREX® 543340896 Post Sleeve,TREX® Post Sleeve,Post Sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
543340898,"4x4-43"" Black Alum Post Sleeve Select Alum Railing w/Cap & Skirt",TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc",TREX,543340898,Building Materials,Decking,Deck Posts & Deck Sleeves,Building Materials>Decking>Deck Posts & Deck Sleeves>Deck Post Sleeves,Post Sleeve,"Trex Company, Inc, Post Sleeve, 543340898",POST SLEEVE,TREX® 543340898 Post Sleeve,TREX® Post Sleeve,Post Sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
73272TBK,6x6-10' Black Alum Deco - Support Post,DSI Westbury,-- No Unilog Brand --,-- No DIB Brand --,Palmer Donavin Mfg Company (PALDO),Palmer Donavin Mfg Company,DSI Westbury,73272TBK,Building Materials,Decking,Deck Posts & Deck Sleeves,Building Materials>Decking>Deck Posts & Deck Sleeves>Deck Posts,Support Post,"Palmer Donavin Mfg Company DSI Westbury, Support Post, 73272TBK",SUPPORT POST,DSI Westbury® 73272TBK Support Post,DSI Westbury® Support Post,Support Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,unknown,False,,True,True
543302127,6' Wh Select T-Rail Kit Stair - w/Sq Composite Balusters,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),"Trex Company, Inc",TREX,543302127,Building Materials,Decking,Deck & Porch Railings,Building Materials>Decking>Deck & Porch Railings>Deck Railing Kits,T-Rail Kit,"Trex Company, Inc, T-Rail Kit, 543302127",T-RAIL KIT,TREX® 543302127 T-Rail Kit,TREX® T-Rail Kit,T-Rail Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
543302147,8' Wh Select T-Rail Kit Stair - w/Sq Composite Balusters,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),"Trex Company, Inc",TREX,543302147,Building Materials,Decking,Deck & Porch Railings,Building Materials>Decking>Deck & Porch Railings>Deck Railing Kits,T-Rail Kit,"Trex Company, Inc, T-Rail Kit, 543302147",T-RAIL KIT,TREX® 543302147 T-Rail Kit,TREX® T-Rail Kit,T-Rail Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
27233,24x48 WH Attic Access Door,AJM,-- No Unilog Brand --,-- No DIB Brand --,A J Manufacturing Inc (AJMAN),A J Manufacturing Inc,AJM,27233,Building Materials,Doors & Windows,Exterior Doors,Building Materials>Doors & Windows>Exterior Doors>Access Doors,Attic Access Door,"A J Manufacturing Inc AJM, Attic Access Door, 27233",ATTIC ACCESS DOOR,AJM® 27233 Attic Access Door,AJM® Attic Access Door,Attic Access Door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,unknown,False,,True,False
1517602,6068R Gliding Patio Dr 4500 United Blk Ext/WH Int LowE Arg w/J,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,United Window & Door Manufacturing (UNIWI),United Window & Door,United Window & Door,1517602,Building Materials,Doors & Windows,Exterior Doors,Building Materials>Doors & Windows>Exterior Doors>Patio Doors,Sliding Patio Door,"United Window & Door United Window & Door, Sliding Patio Door, 1517602",SLIDING PATIO DOOR,United Window & Door® 1517602 Sliding Patio Door,United Window & Door® Sliding Patio Door,Sliding Patio Door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
1517603,6068L Gliding Patio Dr 4500 United Blk Ext/WH Int LowE Arg w/J,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,United Window & Door Manufacturing (UNIWI),United Window & Door,United Window & Door,1517603,Building Materials,Doors & Windows,Exterior Doors,Building Materials>Doors & Windows>Exterior Doors>Patio Doors,Sliding Patio Door,"United Window & Door United Window & Door, Sliding Patio Door, 1517603",SLIDING PATIO DOOR,United Window & Door® 1517603 Sliding Patio Door,United Window & Door® Sliding Patio Door,Sliding Patio Door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
1517604,6068L Gliding Patio Dr 4500 United White LowE Arg w/J,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,United Window & Door Manufacturing (UNIWI),United Window & Door,United Window & Door,1517604,Building Materials,Doors & Windows,Exterior Doors,Building Materials>Doors & Windows>Exterior Doors>Patio Doors,Sliding Patio Door,"United Window & Door United Window & Door, Sliding Patio Door, 1517604",SLIDING PATIO DOOR,United Window & Door® 1517604 Sliding Patio Door,United Window & Door® Sliding Patio Door,Sliding Patio Door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
1517605,6068R Gliding Patio Dr 4500 United White LowE Arg w/J,United Window & Door,-- No Unilog Brand --,-- No DIB Brand --,United Window & Door Manufacturing (UNIWI),United Window & Door,United Window & Door,1517605,Building Materials,Doors & Windows,Exterior Doors,Building Materials>Doors & Windows>Exterior Doors>Patio Doors,Sliding Patio Door,"United Window & Door United Window & Door, Sliding Patio Door, 1517605",SLIDING PATIO DOOR,United Window & Door® 1517605 Sliding Patio Door,United Window & Door® Sliding Patio Door,Sliding Patio Door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
FS C01 2004S,"FS C01 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x26-7/8""",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Velux America Inc (VELAM),VELUX Group,VELUX®,FS C01 2004S,Building Materials,Doors & Windows,Skylights,Building Materials>Doors & Windows>Skylights>Fixed Skylights,Fixed Skylight,"VELUX Group, Fixed Skylight, FS C01 2004S",FIXED SKYLIGHT,VELUX® FS C01 2004S Fixed Skylight,VELUX® Fixed Skylight,Fixed Skylight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
FS C04 2004S,"FS C04 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x37-7/8""",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Velux America Inc (VELAM),VELUX Group,VELUX®,FS C04 2004S,Building Materials,Doors & Windows,Skylights,Building Materials>Doors & Windows>Skylights>Fixed Skylights,Fixed Skylight,"VELUX Group, Fixed Skylight, FS C04 2004S",FIXED SKYLIGHT,VELUX® FS C04 2004S Fixed Skylight,VELUX® Fixed Skylight,Fixed Skylight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
FS C06 2004S,"FS C06 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x45-7/8""",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Velux America Inc (VELAM),VELUX Group,VELUX®,FS C06 2004S,Building Materials,Doors & Windows,Skylights,Building Materials>Doors & Windows>Skylights>Fixed Skylights,Fixed Skylight,"VELUX Group, Fixed Skylight, FS C06 2004S",FIXED SKYLIGHT,VELUX® FS C06 2004S Fixed Skylight,VELUX® Fixed Skylight,Fixed Skylight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
413S-DBA-36,"413S 36"" Alum Threshold DBZ",HAGER,-- No Unilog Brand --,-- No DIB Brand --,Hager Hinge Co (4189),HAGER COMPANIES,HAGER,413S-DBA-36,Building Materials,Flooring,Floor Moulding & Trims,Building Materials>Flooring>Floor Moulding & Trims>Thresholds,Threshold,"HAGER COMPANIES, Threshold, 413S-DBA-36",THRESHOLD,HAGER® 413S-DBA-36 Threshold,HAGER® Threshold,Threshold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
413S-DBA-72,"413S 72"" Alum Threshold DBZ",HAGER,-- No Unilog Brand --,-- No DIB Brand --,Hager Hinge Co (4189),HAGER COMPANIES,HAGER,413S-DBA-72,Building Materials,Flooring,Floor Moulding & Trims,Building Materials>Flooring>Floor Moulding & Trims>Thresholds,Threshold,"HAGER COMPANIES, Threshold, 413S-DBA-72",THRESHOLD,HAGER® 413S-DBA-72 Threshold,HAGER® Threshold,Threshold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
1511506,4'x65' Zip Rainscreen,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Huber Eng Wood LLC (3158),J.M. Huber Corporation,ZIP System®,1511506,Building Materials,House Wraps & Tapes,House Wraps,Building Materials>House Wraps & Tapes>House Wraps,Rainscreen,"J.M. Huber Corporation ZIP System, Rainscreen, 1511506",RAINSCREEN,ZIP System® 1511506 Rainscreen,ZIP System® Rainscreen,Rainscreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
1501767,"3/4"" 4x8T&G Huber Blue PlusOSB - Sub Floor",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,J.M. Huber Corporation,ZIP System®,1501767,Building Materials,Lumber & Composites,Plywood,Building Materials>Lumber & Composites>Plywood>Oriented Strand Board (OSB),Oriented Strand Board,"J.M. Huber Corporation ZIP System, Oriented Strand Board, 1501767",ORIENTED STRAND BOARD,ZIP System® 1501767 Oriented Strand Board,ZIP System® Oriented Strand Board,Oriented Strand Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
SL1672,SL1672 Jumpstart & Pwr Supply,-- Unbranded --,-- No Unilog Brand --,Schumacher,-,Schumacher Electric Corporation,Schumacher,SL1672,Electrical,Batteries & Accessories,Battery Accessories,Electrical>Batteries & Accessories>Battery Accessories>Battery Jump Starters,Battery Jump Starter,"Schumacher Electric Corporation, Battery Jump Starter, SL1672",BATT JUMP STARTER,Schumacher® SL1672 Battery Jump Starter,Schumacher® Battery Jump Starter,Battery Jump Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
G1941-UPC,"G1941UPC 4"" Sq Cover Sw/Outlet",-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),"Southwire Company, LLC",Southwire,G1941-UPC,Electrical,Boxes & Enclosures,Electrical Boxes & Covers,Electrical>Boxes & Enclosures>Electrical Boxes & Covers>Electrical Box Covers,Industrial Surface Cover,"Southwire Company, LLC, Industrial Surface Cover, G1941-UPC",INDUSTRIAL SURFACE COVER,Southwire® G1941-UPC Industrial Surface Cover,Southwire® Industrial Surface Cover,Industrial Surface Cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
