Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,MANUFACTURER_PART_NUMBER,Dept,Class,Fine,Classpath,Product Name,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,ATTRIBUTE_LABEL_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_1,ATTRIBUTE_VALUE_2,ATTRIBUTE_VALUE_3,ATTRIBUTE_VALUE_4,ATTRIBUTE_VALUE_5,ATTRIBUTE_VALUE_6,ATTRIBUTE_VALUE_7,ATTRIBUTE_VALUE_8,ATTRIBUTE_VALUE_9,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_1,ATTRIBUTE_UOM_2,ATTRIBUTE_UOM_3,ATTRIBUTE_UOM_4,ATTRIBUTE_UOM_5,ATTRIBUTE_UOM_6,ATTRIBUTE_UOM_7,ATTRIBUTE_UOM_8,ATTRIBUTE_UOM_9,ATTRIBUTE_UOM_10,_classification_confidence,_classification_method,_brand_resolution_method,_enriched,_enrichment_source,_invoice_desc_ok,_mobile_desc_ok
DR7004BG,DR7004BG SQ Gas Dryer Bk,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DR7004BG,Appliances & Consumer Electronics,Laundry Appliances,Gas Dryers,Appliances & Consumer Electronics>Laundry Appliances>Gas Dryers,Gas Dryer,"Alliance Laundry Systems LLC Speed Queen, Gas Dryer, DR7004BG",GAS DRYER 7CU.FT. MATTE BK,"Speed Queen® DR7004BG Gas Dryer, 7 Cu. Ft., Matte Black, Gas 22500 BTU, 220 CFM","Speed Queen® Gas Dryer, Capacity 7 Cu. Ft., Color Matte Black, Heat Source Gas 22500 BTU, Fan Speed 220 CFM, Motor Power 1/3 HP, Width 26-7/8 In, Height 42-3/4 In, Depth 28 In, Weight 140 Lb, Sanitize Steam Sanitize, ENERGY STAR Certified YES, Warranty 7- Years","Gas Dryer, 7 Cu. Ft., Matte Black, Gas 22500 BTU",Color,Heat Source,Fan Speed,Motor Power,Capacity,Width,Height,Depth,Weight,Sanitize,Matte Black,Gas 22500 BTU,220 CFM,1/3 HP,7,26-7/8,42-3/4,28,140,Steam Sanitize,,BTU,CFM,HP,cu. ft.,in,in,in,lb,,high,rule,mpn_prefix,True,https://speedqueen.com/products/gas-dryers/dr7004bg/,True,True
DR7004WG,DR7004WG SQ Gas Dryer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DR7004WG,Appliances & Consumer Electronics,Laundry Appliances,Gas Dryers,Appliances & Consumer Electronics>Laundry Appliances>Gas Dryers,Gas Dryer,"Alliance Laundry Systems LLC Speed Queen, Gas Dryer, DR7004WG",GAS DRYER 7CUFT WHT,"Speed Queen® DR7004WG Gas Dryer, 7 Cu Ft, 22500, White, Gas","Speed Queen® Gas Dryer, Capacity 7 Cu Ft, BTU 22500, Color White, Heat Source Gas, Fan CFM 220, Motor HP 1/3, Cycle Count 10, Temperature Selections 4, End-of-Cycle Signal YES, ADA Compliant YES, Width 26-7/8, Height 42-3/4, Additional Information: Depth 28, Work Surface Height 36, Depth with Door Open 51-1/2, Shipping Weight 140, Warranty 7-Years, ENERGY STAR Certified YES","Gas Dryer, 7 Cu Ft, 22500, White",Color,Heat Source,BTU,Fan CFM,Motor HP,Cycle Count,Temperature Selections,End-of-Cycle Signal,ADA Compliant,Capacity,White,Gas,22500,220,1/3,10,4,YES,YES,7,,,,,,,,,,cu ft,high,rule,mpn_prefix,True,https://speedqueen.com/products/gas-dryers/dr7004wg/,True,True
DV2000WG,DV2000WG SQ Gas Dryer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DV2000WG,Appliances & Consumer Electronics,Laundry Appliances,Gas Dryers,Appliances & Consumer Electronics>Laundry Appliances>Gas Dryers,Gas Dryer,"Alliance Laundry Systems LLC Speed Queen, Gas Dryer, DV2000WG",GAS DRYER,Speed Queen® DV2000WG Gas Dryer,Speed Queen® Gas Dryer,Gas Dryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
DC5004WG,DC5004WG SQ Gas Dryer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DC5004WG,Appliances & Consumer Electronics,Laundry Appliances,Gas Dryers,Appliances & Consumer Electronics>Laundry Appliances>Gas Dryers,Gas Dryer,"Alliance Laundry Systems LLC Speed Queen, Gas Dryer, DC5004WG",GAS DRYER 7CUFT 4 WHT,"Speed Queen® DC5004WG Gas Dryer, 7 Cu Ft, 4, White, Gas 22500 BTU","Speed Queen® Gas Dryer, Capacity 7 Cu Ft, Number Of Temperature Selections 4, Color White, Heat Source Gas 22500 BTU, Fan Type Heavy-Duty, Fan Airflow 220 CFM, Motor Power 1/3 HP, ADA Compliant YES, End-of-Cycle Signal YES, Sanitize YES, Number Of Preset Cycles 6, Pet Plus Cycles YES, Additional Information: Steam Refresh YES, Steam Boost YES, Anti-Static NO, Extended Tumble YES, Moisture Sensor YES, Commercial Cool-Down Technology YES, ENERGY STAR Certified YES, Eco Dry NO, Cylinder Light YES, Reversible Door YES, Up-Front Lint Filter YES, Width 26-7/8, Height 42-3/4, Depth 28, Work Surface Height 36, Depth with Door Open 51-1/2, Shipping Weight 136, Parts & Labor Warranty 5- years","Gas Dryer, 7 Cu Ft, 4, White",Color,Heat Source,Fan Type,Fan Airflow,Motor Power,ADA Compliant,End-of-Cycle Signal,Sanitize,Number of Preset Cycles,Number of Temperature Selections,White,Gas 22500 BTU,Heavy-Duty,220,1/3,YES,YES,YES,6,4,,BTU,,CFM,HP,,,,,,high,rule,mpn_prefix,True,https://speedqueen.com/products/gas-dryers/dc5004wg/,True,True
DC5004BG,DC5004BG SQ Gas Dryer Bk,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DC5004BG,Appliances & Consumer Electronics,Laundry Appliances,Gas Dryers,Appliances & Consumer Electronics>Laundry Appliances>Gas Dryers,Gas Dryer,"Alliance Laundry Systems LLC Speed Queen, Gas Dryer, DC5004BG",GAS DRYER 7CUFT MATTE BK,"Speed Queen® DC5004BG Gas Dryer, 7 Cu Ft, Matte Black, Gas 22500 BTU, 220 CFM","Speed Queen® Gas Dryer, Capacity 7 Cu Ft, Color Matte Black, Heat Source Gas 22500 BTU, Heavy-Duty Fan 220 CFM, ADA Compliant YES, Motor 1/3 HP, Preset Cycles 6, Temperature Selections 4, Sanitize YES, Width 26-7/8, Height 42-3/4, Depth 28, Additional Information: Work Surface Height 36, Depth with Door Open 51-1/2, Shipping Weight 136, Parts & Labor Warranty 5-Years","Gas Dryer, 7 Cu Ft, Matte Black, Gas 22500 BTU",Heat Source,Heavy-Duty Fan,ADA Compliant,Color,Motor,Preset Cycles,Temperature Selections,Sanitize,Capacity,Width,Gas 22500 BTU,220 CFM,YES,Matte Black,1/3 HP,6,4,YES,7,26-7/8,BTU,CFM,,,HP,,,,cu ft,,high,rule,mpn_prefix,True,https://speedqueen.com/products/gas-dryers/dc5004bg/,True,True
MVWP586GW,MVWP586GW Washer Wh - Display,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Maytag,Maytag,MVWP586GW,Appliances & Consumer Electronics,Laundry Appliances,Top Loading Washers,Appliances & Consumer Electronics>Laundry Appliances>Top Loading Washers,Electric Top Load Washer,"Maytag, Electric Top Load Washer, MVWP586GW, Home Appliance",ELECTRIC TOP LOAD WASHER,Maytag® MVWP586GW Electric Top Load Washer,Maytag® Electric Top Load Washer,Electric Top Load Washer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,llm_inferred,False,,True,False
TV2000WN,TV2000WN SQ Elect Washer,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,TV2000WN,Appliances & Consumer Electronics,Laundry Appliances,Top Loading Washers,Appliances & Consumer Electronics>Laundry Appliances>Top Loading Washers,Electric Top Load Washer,"Alliance Laundry Systems LLC Speed Queen, Electric Top Load Washer, TV2000WN",ELECTRIC TOP LOAD WASHER,Speed Queen® TV2000WN Electric Top Load Washer,Speed Queen® Electric Top Load Washer,Electric Top Load Washer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
TR7006WN,TR7006WN Speed Queen Washer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,TR7006WN,Appliances & Consumer Electronics,Laundry Appliances,Top Loading Washers,Appliances & Consumer Electronics>Laundry Appliances>Top Loading Washers,Electric Top Load Washer,"Alliance Laundry Systems LLC Speed Queen, Electric Top Load Washer, TR7006WN",ELECTRIC TOP LOAD WASHER 3.2CUFT WHT,"Speed Queen® TR7006WN Electric Top Load Washer, 3.2 Cu Ft, White, Durable 3-coat Finish, Stainless Steel","Speed Queen® Electric Top Load Washer, Capacity 3.2 Cu Ft, Color White, Finish Durable 3-coat Finish, Wash Tub Material Stainless Steel, Outer Tub Material Porcelain, ADA Compliant YES, Agitator YES, End-of-Cycle Signal YES, Motor Type Variable Speed, 1 HP, Preset Cycles 16, Temperature Selections 4, Load Size Selections 4, Additional Information: Soil Level Selections 4, Quiet Agitation 43dB dBA, Pre-Wash YES, Extra Rinse YES, Warm Rinse YES, Soak Cycle YES, Max Spin Speed 820, Time Remaining Display YES, Favorite Cycles YES, Speed Cycle YES, Delay Start YES, Delayed Lid-Lock YES, Width 25-5/8, Height 42-3/4, Depth 28, Height with Lid Open 53, Shipping Weight 196, Parts & Labor Warranty 7-Years, Agency Approvals cULus","Electric Top Load Washer, 3.2 Cu Ft, White, Durable 3-coat Finish",Color,Finish,Wash Tub Material,Outer Tub Material,ADA Compliant,Agitator,End-of-Cycle Signal,Motor Type,Preset Cycles,Temperature Selections,White,Durable 3-coat Finish,Stainless Steel,Porcelain,YES,YES,YES,"Variable Speed, 1 HP",16,4,,,,,,,,,,,high,rule,mpn_prefix,True,https://speedqueen.com/products/top-load-washers/tr7006wn/,True,True
543302126,6' Wh Select T-Rail Kit Horiz - w/Sq Composite Balusters,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),"Trex Company, Inc",TREX,543302126,Building Materials,Decking,Deck & Porch Railings,Building Materials>Decking>Deck & Porch Railings>Deck Railing Kits,T-Rail Kit,"Trex Company, Inc, T-Rail Kit, 543302126",T-RAIL KIT,TREX® 543302126 T-Rail Kit,TREX® T-Rail Kit,T-Rail Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
543302146,8' Wh Select T-Rail Kit Horiz - w/Sq Composite Balusters,TREX,-- No Unilog Brand --,-- No DIB Brand --,U S Lumber (3073),"Trex Company, Inc",TREX,543302146,Building Materials,Decking,Deck & Porch Railings,Building Materials>Decking>Deck & Porch Railings>Deck Railing Kits,T-Rail Kit,"Trex Company, Inc, T-Rail Kit, 543302146",T-RAIL KIT,TREX® 543302146 T-Rail Kit,TREX® T-Rail Kit,T-Rail Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
543300256,6' Black Select Classic Horiz  - Rail w/Rnd Black Alum Baluster,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc",TREX,543300256,Building Materials,Decking,Deck & Porch Railings,Building Materials>Decking>Deck & Porch Railings>Deck Railing Kits,T-Rail Kit,"Trex Company, Inc, T-Rail Kit, 543300256",T-RAIL KIT,TREX® 543300256 T-Rail Kit,TREX® T-Rail Kit,T-Rail Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
543300276,8' Black Select Classic Horiz  - Rail w/Rnd Black Alum Baluster,TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc",TREX,543300276,Building Materials,Decking,Deck & Porch Railings,Building Materials>Decking>Deck & Porch Railings>Deck Railing Kits,T-Rail Kit,"Trex Company, Inc, T-Rail Kit, 543300276",T-RAIL KIT,TREX® 543300276 T-Rail Kit,TREX® T-Rail Kit,T-Rail Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
543340896,"4x4-37"" Black Alum Post Sleeve Select Alum Railing - w/Cap & Skirt",TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc",TREX,543340896,Building Materials,Decking,Deck Posts & Deck Sleeves,Building Materials>Decking>Deck Posts & Deck Sleeves>Deck Post Sleeves,Post Sleeve,"Trex Company, Inc, Post Sleeve, 543340896",POST SLEEVE,TREX® 543340896 Post Sleeve,TREX® Post Sleeve,Post Sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
543340898,"4x4-43"" Black Alum Post Sleeve Select Alum Railing w/Cap & Skirt",TREX,-- No Unilog Brand --,-- No DIB Brand --,Boise Cascade Building Materials (BOICA),"Trex Company, Inc",TREX,543340898,Building Materials,Decking,Deck Posts & Deck Sleeves,Building Materials>Decking>Deck Posts & Deck Sleeves>Deck Post Sleeves,Post Sleeve,"Trex Company, Inc, Post Sleeve, 543340898",POST SLEEVE,TREX® 543340898 Post Sleeve,TREX® Post Sleeve,Post Sleeve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
73272TBK,6x6-10' Black Alum Deco - Support Post,DSI Westbury,-- No Unilog Brand --,-- No DIB Brand --,Palmer Donavin Mfg Company (PALDO),Palmer Donavin Mfg Company,DSI Westbury,73272TBK,Building Materials,Decking,Deck Posts & Deck Sleeves,Building Materials>Decking>Deck Posts & Deck Sleeves>Deck Posts,Support Post,"Palmer Donavin Mfg Company DSI Westbury, Support Post, 73272TBK",SUPPORT POST,DSI Westbury® 73272TBK Support Post,DSI Westbury® Support Post,Support Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,unknown,False,,True,True
